week,team,points,matchup,opp,opp_points
1.0,1.0,127.08,2.0,6.0,84.68
1.0,6.0,84.68,2.0,1.0,127.08
1.0,2.0,76.72,4.0,7.0,100.52
1.0,7.0,100.52,4.0,2.0,76.72
1.0,3.0,125.1,5.0,8.0,98.56
1.0,8.0,98.56,5.0,3.0,125.1
1.0,4.0,129.48,1.0,10.0,114.48
1.0,10.0,114.48,1.0,4.0,129.48
1.0,5.0,120.64,3.0,9.0,111.82
1.0,9.0,111.82,3.0,5.0,120.64
